Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2005-01-21,42.31999969482422,42.81999969482422,42.290000915527344,42.7400016784668,889800,0.011597672863119524,-0.00992443257729855,0.012532484460228015,0.011597672863119524,0.002662030935768531,0.2,0.4,0.007328603011728165,0.3636366061472633,0.3398080437060855,900119.6093136037,132154027.3471368,900119.6093136072,1.0,1973160.0,0.45095177279085324,0.0579307396323215,-1083360.0,0.45095177279085324,0.45258835861831553,0.010589338812458163,45.10168631274311,0.003286460313625339,-0.04961997718441155,3.3050845981161956,42.50178881034572,42.81255308375,43.3220846688434,43.55429960398537,-0.5095315850934057,-0.7417465202353739,24.9524016512763,-1.352271475493616,0.03815595695303975,70.74848644482563,-0.19345428520422922,0.00992443257729847,0.01399763063414472,1.0,0
2005-01-24,42.7400016784668,42.81999969482422,42.66999816894531,42.77000045776367,2294900,0.000701889988740767,-0.0007018899887406635,0.0035153862740982134,0.000701889988740767,0.005288074956883391,0.4,0.5,0.013636550998480186,0.37412568757902825,0.6891707634163386,2296510.767335161,134450538.11447194,2296510.7673351467,1.0,2055915.0,1.1162426462183506,0.314450619923044,238985.0,1.1162426462183506,0.43097501342264344,0.010076572569790849,45.622097013913574,0.010633288425909049,-0.01928953557603587,3.058624341764613,42.55056040437056,42.808455098856435,43.296148040942896,43.528129123827654,-0.4876929420864613,-0.7196740249712192,23.6967209954608,-1.2556806558154996,0.07117024227852559,88.42979375398022,-0.07520445450659924,0.012068200579425925,0.022227540673616764,1.0,0
2005-01-25,42.529998779296875,42.560001373291016,42.099998474121094,42.2400016784668,1332500,-0.012391834781958044,0.006818648228394624,0.010926435055637498,-0.012391834781958044,0.005213801149323128,0.4,0.4,0.0033722091668331794,0.19494614667439705,0.6624419920222789,1315987.8801530409,135766525.99462497,1315987.8801530302,1.0,1990365.0,0.6694751967603932,0.30867892261650276,-657865.0,-0.6694751967603932,0.44804836843835305,0.01060720527070339,38.65096203487415,-0.0018903123094116125,-0.17713594138771288,2.692837633208214,42.49408964905424,42.75376908936607,43.246913086345316,43.48572220221407,-0.49314399697924927,-0.7319531128480037,23.53105020853074,-0.1656707869300611,0.05868131442562613,45.7627776161381,-0.6906030367120674,-0.00023664666350775576,0.006913013355259512,-0.3333333333333333,0
2005-01-26,42.59000015258789,42.779998779296875,42.560001373291016,42.689998626708984,541800,0.010653336419529369,-0.0023479331712333313,0.0051691118164277385,0.010653336419529369,0.008493897399807888,0.6,0.4,0.005076666284314292,0.426723273273767,1.010402320848734,547571.977672101,136314097.97229707,547571.9776721001,1.0,1978795.0,0.27380299626793075,0.6244121419410005,-1436995.0,0.27380299626793075,0.454616135037762,0.010649242203379495,46.171667142867534,0.010175114109190142,0.025610865968777242,2.225564508746629,42.52971231858149,42.74764018612762,43.221141854458864,43.45986512028077,-0.4735016683312452,-0.7122249341531486,22.864592263024683,-0.6664579455060569,0.08073383562852371,88.39275070588997,0.09984953743605532,-0.0011699356526465587,0.011371702265989825,0.3333333333333333,0
2005-01-27,42.47999954223633,42.650001525878906,42.400001525878906,42.619998931884766,571200,-0.0016397211777005039,-0.00329565421744511,0.005896226202902661,-0.0016397211777005039,0.00967168277420954,0.6,0.3,0.0002445290161812897,0.410713859966417,1.2522207370353025,570263.3912632975,136884361.36356038,570263.3912633061,1.0,1725745.0,0.3309874865637739,0.7139803334758443,-1154545.0,0.3309874865637739,0.442857632594356,0.010390841006404777,45.24255279532275,0.00875737116887021,0.01934004917367167,2.016488424632172,42.546129143120126,42.73538340930553,43.19351894875215,43.43291569280002,-0.4581355394466229,-0.6975322834944961,22.516988030452325,-0.3476042325723583,0.08991125862330207,82.1427719932834,0.07540139276570805,-0.0035071668055518535,0.00046949433051790557,0.3333333333333333,0
2005-01-28,42.709999084472656,42.72999954223633,42.43000030517578,42.689998626708984,1149100,0.0016424142791766627,0.0004682851367923138,0.007070450975791102,0.0016424142791766627,0.008192096744133967,0.6,0.4,0.0010616512722094696,0.44196375352944983,1.0691848716804353,1150987.2982482018,138035348.66180858,1150987.2982482016,1.0,1718720.0,0.668578942468814,0.599401453612655,-569620.0,-0.668578942468814,0.4326534614847982,0.010134773375563164,46.40402931546638,-0.0011699356526465587,0.09963583439354505,1.6660556048174584,42.5722886347337,42.731028754096144,43.1705366494793,43.40936646649793,-0.4395078953831586,-0.6783377124017846,21.998023129662336,-0.5189649007899888,0.09926723185265507,86.02139511226692,0.3884519948829321,0.010653336419529369,0.0021126797138868447,0.3333333333333333,0
2005-01-31,42.209999084472656,42.29999923706055,41.959999084472656,42.220001220703125,1692400,-0.011009543713402792,-0.00023696129939382372,0.008102959008731439,-0.011009543713402792,0.008241421317953466,0.4,0.4,0.0010839086515532735,0.35374243222412816,1.0352061744122016,1673767.4482194372,139709116.11002803,1673767.4482194483,1.0,1776760.0,0.9525203178819874,0.6041043180846516,-84360.0,-0.9525203178819874,0.45389246725276466,0.010750650263605218,40.23329508693398,-0.012859462968762059,-0.18702685367216318,1.2030286583891154,42.508233565446844,42.68203069367374,43.12742821389598,43.37210881078781,-0.44539752022224377,-0.6900781171140693,22.293213407207322,0.29519027754498595,0.07355705778887622,30.232785081882863,-0.7291649118797042,-0.011009543713402792,-0.0023629129216020672,-1.0,0
2005-02-01,42.09000015258789,42.13999938964844,41.95000076293945,42.099998474121094,1088900,-0.0028423198273899164,-0.0002375462460669148,0.0045291686115256965,-0.0028423198273899164,0.007746912236158741,0.4,0.4,0.002260229104892263,0.3305768709370291,1.1025681556732743,1085804.9979399552,140794921.10796797,1085804.9979399443,1.0,1593685.0,0.683259238808171,0.5609234715690466,-504785.0,-0.683259238808171,0.44075732371782944,0.010469295479636737,38.81407169190296,-0.0033144696681457475,-0.26806376207138943,1.1154111616781393,42.43400633711666,42.626260481031416,43.08111665771103,43.33271309396012,-0.45485617667961264,-0.7064526129287074,22.58279038587123,0.2895769786639093,0.04938406185372152,17.241137395040887,-1.0451049440822562,-0.012200855720215675,-0.005198516594744462,-1.0,0
2005-02-02,42.220001220703125,42.22999954223633,42.02000045776367,42.15999984741211,956500,0.0014252108186629808,0.0014211599136949617,0.004997598338527779,0.0014252108186629808,0.004656317335599934,0.4,0.5,0.001028814143478728,0.38982963178482527,0.6723449260536849,957863.2141480511,141752784.32211602,957863.2141480446,1.0,1468670.0,0.6512695159566138,0.24219752030782385,-512170.0,-0.6512695159566138,0.4242745923431742,0.010063439133746042,39.95458329998656,-0.01241505730490422,-0.19304613099369097,1.087822098951932,42.38418551114753,42.58160945280285,43.03983903842296,43.29679665665587,-0.45822958562010996,-0.71518720385302,22.602241844959085,0.01945145908785406,0.038816613921920484,24.13785543595028,-0.7526323751426183,-0.01241505730490422,-0.0023662678204636745,-1.0,0
2005-02-03,41.560001373291016,41.7400016784668,41.5,41.68000030517578,2446400,-0.01138518842442049,-0.0028873659268424433,0.005783172975103539,-0.01138518842442049,0.005122075644256962,0.4,0.5,0.004870445266072531,0.13636389908389446,0.6988657754990888,2418547.2750384975,144171331.59715453,2418547.2750385106,1.0,1489310.0,1.6426398802129845,0.29948696023941856,957090.0,-1.6426398802129845,0.4411121105623839,0.010583303918728788,34.42616255955363,-0.022055341395275208,-0.5313504244809476,1.2054182455686089,42.256148758578014,42.495313059541985,42.97924032303544,43.247809656013025,-0.48392726349345594,-0.7524965964710404,23.428906473289903,0.8266646283308177,0.002780755174538574,13.636389908389447,-2.071585324977104,-0.012790168164716897,-0.013491117037259581,-1.0,0
2005-02-04,41.59000015258789,41.650001525878906,41.38999938964844,41.470001220703125,1819400,-0.0050383657134133175,0.0028852832758958003,0.006281762262975409,-0.0050383657134133175,0.00545874599653065,0.2,0.4,0.011933587819778253,0.05594532446260797,0.7881912528312741,1810233.1974210157,145981564.79457554,1810233.1974210143,1.0,1452460.0,1.252633463227903,0.33219324497648567,366940.0,-1.252633463227903,0.4303184537741668,0.010376620234082326,32.319202152950766,-0.02857806149570985,-0.5788063523723087,1.4106593031111458,42.11321003043818,42.39722327467332,42.912341594028426,43.194503724446655,-0.5151183193551034,-0.7972804497733321,24.348617018527992,0.9197105452380896,-0.030104690264314282,5.594532446260797,-2.256602592816771,-0.014964305849208714,-0.029714562655329124,-1.0,0
2005-02-07,41.54999923706055,41.54999923706055,41.209999084472656,41.27000045776367,1754000,-0.004822781698873069,0.006738839577333371,0.008250428540193729,-0.004822781698873069,0.004624536112498268,0.2,0.3,0.013184723157611851,0.03726791959284638,0.6779145164676805,1745540.8409001767,147727105.63547572,1745540.8409001827,1.0,1315525.0,1.3333079949069764,0.23899102180418982,438475.0,-1.3333079949069764,0.42386714654657565,0.010270587396294497,30.41028457128074,-0.02250120169285097,-0.6076009850689676,1.6260660666307558,41.95989673118483,42.289430212550236,42.83991310864641,43.1373809144198,-0.5504828960961703,-0.8479507018695642,25.44800038730403,1.0993833687760386,-0.05858492408349142,3.726791959284638,-2.368864738068222,-0.02111004252536941,-0.035071311291691054,-1.0,0
2005-02-08,41.189998626708984,41.400001525878906,41.04999923706055,41.2599983215332,1296800,-0.00024235851997878033,-0.0016994342597241212,0.00852624349143403,-0.00024235851997878033,0.00452986877483898,0.2,0.3,0.010841515300857326,0.11864351986551579,0.6682357823599706,1296485.7094712916,149023591.344947,1296485.7094712853,1.0,1329075.0,0.9757161935932885,0.22830269345874304,-32275.0,-0.9757161935932885,0.4185910852802745,0.010145203642963207,30.31385427483775,-0.019952498409334662,-0.5267346129361355,1.8291969701050306,41.83264079890698,42.191026894713815,42.7705763871483,43.082201894313044,-0.579549492434488,-0.8911749995992295,26.680160403315064,1.2321600160110329,-0.07055228030680577,11.86435198655158,-2.0535895786324336,-0.010076822950272901,-0.023200836126698876,-1.0,0
2005-02-09,41.029998779296875,41.36000061035156,41.02000045776367,41.310001373291016,3477900,0.0012119014491505098,-0.006824338345713667,0.008288643315301093,0.0012119014491505098,0.003964990832274553,0.2,0.3,0.01857810708564429,0.16111168802544829,0.6010366818099756,3482114.8720500004,152505706.216997,3482114.8720499873,1.0,1427605.0,2.436178074467377,0.16460025651988028,2050295.0,-2.436178074467377,0.4129774472308185,0.009997033006583948,31.483558995011947,-0.020161254202975765,-0.4352842829876945,1.9952441534395717,41.73761442483227,42.10683935043147,42.70677505056331,43.03060907753308,-0.5999357001318373,-0.9237697271016074,27.8644817361606,1.1843213328455349,-0.06755214233985446,16.111168802544828,-1.6970505551234694,-0.0038582069617165704,-0.03232600838161126,-1.0,0
2005-02-10,41.529998779296875,41.84000015258789,41.45000076293945,41.75,7774500,0.01065114045223603,-0.005297404940276518,0.00940891151917992,0.01065114045223603,0.0027571106969392404,0.4,0.4,0.009674352751950402,0.4055554731392217,0.4103275525563736,7857307.291445909,160363013.5084429,7857307.291445911,1.0,1729430.0,4.495411783073036,0.06498503634031637,6045070.0,4.495411783073036,0.42133611380696534,0.010091882965436295,40.88635530484552,0.0016794552378045502,-0.1940491799937656,1.9891857843083756,41.739866367444,42.07275194726072,42.665166726078766,42.993671513957594,-0.5924147788180463,-0.9209195666968739,27.48390554229346,-0.3805761938671388,-0.030285369683319463,40.55554731392217,-0.7565429800712228,0.011630713276283178,-0.020412927116098656,0.3333333333333333,0
2005-02-11,41.88999938964844,42.15999984741211,41.83000183105469,42.08000183105469,1896500,0.007904235474363697,-0.0045357470559715994,0.00788902705981788,0.007904235474363697,0.005627623659271094,0.6,0.4,0.006029091354536505,0.5888899014324195,0.8031849611499771,1911490.3825771308,162274503.89102003,1911490.3825771213,1.0,1788340.0,1.060480669223973,0.3480119709277469,108160.0,1.060480669223973,0.4205263804930471,0.009993497200437433,46.784923869086654,0.014709442787453675,-0.015436934884068242,1.9432748351645586,41.801709625109346,42.07344429972903,42.63982727989193,42.96755400566119,-0.5663829801628992,-0.8941097059321592,26.307003866966628,-1.1769016753268318,0.019554767896062364,60.22740819250368,-0.06018425185168814,0.01987405581384949,-0.0142889860688038,0.3333333333333333,0
2005-02-14,42.41999816894531,42.630001068115234,42.31999969482422,42.54999923706055,2351800,0.011169139390555083,-0.00306461748530685,0.007325174279926309,0.011169139390555083,0.004531709392188357,0.8,0.5,0.003297945993444205,0.8499996821084265,0.6186407763712871,2378067.5820187074,164652571.47303873,2378067.582018703,1.0,1842815.0,1.2761997270480216,0.22851646002565199,508985.0,1.2761997270480216,0.4297744416764399,0.01010045709477032,53.84827262579786,0.031015235403422103,0.21715167377200867,1.9732715588075393,41.93776308479724,42.11894270016388,42.63595328294134,42.95572200763615,-0.5170105827774591,-0.8367793074722698,24.668853882846328,-1.6381499841203002,0.08355256592033256,86.93183172834128,0.8466130823547281,0.030016892339569168,0.007816153643207535,1.0,0
2005-02-15,42.400001525878906,42.599998474121094,42.34000015258789,42.58000183105469,1559900,0.0007051138550435709,-0.004245290063631667,0.006140725569112016,0.0007051138550435709,0.003964739607808951,1.0,0.6,0.005000646175845206,0.866667796947817,0.5412272119999969,1560999.9071024824,166213571.38014123,1560999.9071024954,1.0,1887470.0,0.8264502217253784,0.16438648995297137,-327570.0,0.8264502217253784,0.41764757595192303,0.009808538233723652,54.26559057571172,0.03199233066455531,0.221982073477842,2.0069265144009165,42.05453432980003,42.16295129781531,42.63354967610155,42.945165544516854,-0.4705983782862404,-0.7822142467015425,23.14771461187748,-1.521139270968849,0.12479936671505576,91.22819932807752,0.8654454473691221,0.019880283378555408,0.011401505328525241,1.0,0
2005-02-16,42.31999969482422,42.599998474121094,42.20000076293945,42.52000045776367,1820400,-0.0014091444506997286,-0.00472591598255407,0.009478618577014895,-0.0014091444506997286,0.0041737276130665,0.8,0.5,0.003745127165486723,0.8333336865461928,0.5697646411439543,1817834.7934419462,168031406.17358318,1817834.7934419513,1.0,1899545.0,0.9583347591133666,0.18854211201368107,-79145.0,0.9583347591133666,0.41638687132547425,0.009792729699969858,53.22898308495154,0.029290705501040737,0.18326568342559948,2.032569447367692,42.13916486924579,42.197024772582274,42.62868992928639,42.933318117079814,-0.43166515670411343,-0.7362933444975397,21.569667199922716,-1.5780474119547634,0.1435957718240699,87.71934521021001,0.7145011707240718,0.010456240674026507,0.008538913938674009,1.0,0
2005-02-17,42.52000045776367,42.810001373291016,42.5099983215332,42.72999954223633,3054200,0.004938830719939835,-0.004938830719939768,0.007057235088288574,0.004938830719939835,0.00513203869263176,0.8,0.6,0.012533256470651514,0.9499998940361422,0.6939612492746458,3069284.1767848404,171100690.35036802,3069284.176784843,1.0,1988445.0,1.5359740903067471,0.30034202650705427,1065755.0,1.5359740903067471,0.4080737413563556,0.009550052556237369,56.37030794264321,0.023473042927816268,0.26670419182063765,2.0940778336857733,42.24658970249516,42.24787716524991,42.63301035851218,42.927697867113196,-0.3851331932622699,-0.6798207018632851,20.42076231978461,-1.1489048801381045,0.16423887987207525,95.530626249366,1.0398043634296972,0.00423032452181582,0.025191920090513076,1.0,0
2005-02-18,42.709999084472656,42.81999969482422,42.63999938964844,42.75,863200,0.00046806594846571237,-0.0009365702735846276,0.004221395585185662,0.00046806594846571237,0.004803755278247949,0.8,0.7,0.0169590832317015,0.9611112641700169,0.6934429586473831,863604.0345267156,171964294.38489473,863604.0345267057,1.0,1987115.0,0.43439861306466915,0.2627191107310817,-1123915.0,0.43439861306466915,0.39178278162917174,0.00916450951179349,56.66880764054446,0.015922009025457262,0.27572826745068263,2.0962663105735686,42.33811908957068,42.295777552864024,42.637982420333365,42.922824053233214,-0.3422048674693414,-0.6270465003691896,19.376249749460403,-1.0445125703242084,0.17245771759619577,96.11112641700169,1.0749866871569125,0.003992441560237925,0.03086565569373212,1.0,1
2005-02-22,43.38999938964844,43.630001068115234,43.20000076293945,43.56999969482422,3378400,0.019181279411092822,-0.004148428386904379,0.009953710592169044,0.019181279411092822,0.002321894211591716,0.8,0.8,0.022840324953420702,0.9770109734637443,0.28502603877626076,3443202.034362436,175407496.41925716,3443202.0343624353,1.0,2041290.0,1.6550318671036452,0.03997434801197093,1337110.0,1.6550318671036452,0.42665551637817617,0.009792414949887172,66.72152732468285,0.02397180907291907,0.5715084074034097,2.376167337713909,42.56209786610419,42.41731377634685,42.6774635019415,42.94044015118459,-0.2601497255946512,-0.5231263748377373,19.91312025494074,0.5368705054803371,0.22311943466704662,97.70109734637443,2.228149965316129,0.024694243315061648,0.05573053577778375,1.0,1
