Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2005-01-13,80.0237808227539,80.77897928799521,79.94213592166257,80.71774431449565,55537500,-0.008012222900536714,42.599998474121094,42.599998474121094,42.34000015258789,42.38999938964844,718300,0.0,0.008597409375538208,0.01046811367603049,-0.008012222900536714,0.004548396021035413,0.4,0.3,0.006443577753536752,0.028169690309654095,0.8675694449509364,55092521.17066144,1744167317.1881342,55092521.17066145,1.0,46387085.0,1.197262125869733,0.34117144078666095,9150415.0,-1.197262125869733,0.7472733252324161,0.009338140707042636,38.476495451718975,-0.008346381891997878,-0.4419593722499156,3.1720958367830576,80.80494351081613,81.05998082498338,81.09682460780047,81.05574390151807,-0.03684378281708689,0.00423692346531368,24.680390435057003,0.8326888164875079,-0.22518918611037195,2.816969030965409,-1.7230748440323158,-0.011596561193953359,-0.028977074739924946,-1.0,1
2005-01-14,80.44559478759766,80.64289939314598,80.11902558517029,80.26190026007275,42032500,0.0052711076695817205,42.31999969482422,42.31999969482422,42.130001068115234,42.189998626708984,1262300,-0.00657274153347609,-0.002288688991036604,0.006538694200902225,0.0052711076695817205,0.0057684537314248215,0.6,0.4,0.0045885423625266555,0.17370687143309954,1.0615434221006657,42254057.833121695,1786421375.021256,42254057.83312178,1.0,45906620.0,0.9156086856318326,0.46408721675929887,-3874120.0,-0.9156086856318326,0.7381194141723917,0.009175386372880519,43.746553128249765,-0.0016888842012258154,-0.2796004487129958,3.2618692683864765,80.73958603471088,81.00037987777192,81.06482744633495,81.03380358328644,-0.06444756856302547,-0.03342370551452234,25.453601478938257,0.7732110438812541,-0.19826838252050868,17.370687143309954,-1.0900832289287488,0.0005073624006031174,-0.02175857297739414,-0.3333333333333333,1
2005-01-18,81.28241729736328,81.38447209352259,80.24826964267542,80.31630963393,57391700,0.010402341010407268,42.31999969482422,42.380001068115234,42.150001525878906,42.220001220703125,666800,0.0,-0.012028785533556692,0.014158591280614242,0.010402341010407268,0.005922950271272956,0.6,0.5,0.0013291680144989436,0.46243318047564025,1.0218334394677924,57988708.03456699,1844410083.0558228,57988708.03456688,1.0,45238110.0,1.2686582175957395,0.47926464300983324,12153590.0,1.2686582175957395,0.7665539167920183,0.009430747045669919,52.44882485419002,0.0039493253777656,-0.023369211068195717,3.2614395785565478,80.83830900708382,81.02769166766733,81.07541339544238,81.0426013252719,-0.047721727775055456,-0.01490965760457641,24.22382768097166,-1.2297737979665975,-0.11762308816159821,46.243318047564024,-0.09110995771285457,0.007590039149409478,-0.006899693396674955,0.3333333333333333,1
2005-01-19,80.43195343017578,81.31641604387312,80.42514839424967,81.25518629270275,54378900,-0.010463073017085156,42.2599983215332,42.650001525878906,42.20000076293945,42.650001525878906,1578900,-0.001417801836571253,0.010131450065986695,0.011081952193042753,-0.010463073017085156,0.00672758790274575,0.6,0.5,0.0010182977861797904,0.16900023563783256,1.0760786288268342,53809929.59871123,1898220012.654534,53809929.59871125,1.0,45597685.0,1.192580281213838,0.5480974775545104,8781215.0,1.192580281213838,0.7754620405656916,0.00964121853933191,44.85438713447996,0.00033770390569420883,-0.26313292627411755,3.3601189947795262,80.7644100190204,80.97009400471696,81.04440107709941,81.0213238235529,-0.07430707238245304,-0.05122981883594946,23.081894868574103,-1.141932812397556,-0.11494247135320078,16.900023563783257,-1.0258810070966387,0.005100641374667703,-0.005133542503870991,0.3333333333333333,1
2005-01-20,79.94210815429688,80.41835693509734,79.79923352005673,80.20744750227462,72049300,-0.006090182508176278,42.25,42.31999969482422,42.11000061035156,42.119998931884766,1276200,-0.0002365906751138347,0.003308163471605535,0.007758513305581992,-0.006090182508176278,0.008770722609114183,0.4,0.5,0.000869058344678858,0.04697927613301272,1.4481531185103957,71610506.61341366,1969830519.2679477,71610506.61341357,1.0,47545440.0,1.515377710249395,0.6834117144078666,24503860.0,-1.515377710249395,0.7652661741052171,0.009572754481632771,41.15780930859343,-0.009024650556409664,-0.362777467704356,3.516455555377604,80.61487384123049,80.87084879993166,80.99174761323789,80.98427674805487,-0.12089881330622632,-0.11342794812320278,23.100197894697413,0.01830302612330925,-0.13799331320006852,4.697927613301272,-1.4143669482579708,-0.00625872224116375,-0.00432207210117852,-1.0,1
2005-01-21,79.45227813720703,80.28231647706203,79.36383338602016,80.13944179096434,63160400,-0.006127309229128852,42.7400016784668,42.81999969482422,42.290000915527344,42.31999969482422,889800,0.011597672863119524,0.008574599952289494,0.011573068636622254,-0.006127309229128852,0.008401874485548282,0.4,0.4,0.003052159729397047,0.025439816387931486,1.3796833920364038,62773396.69816453,2032603915.9661121,62773396.69816446,1.0,49128425.0,1.2856182546051496,0.6607524583155194,14031975.0,-1.2856182546051496,0.7762102396006919,0.009769515208365023,37.802826104987915,-0.007141660637263625,-0.4372286388885514,3.734549034877034,80.4034618640251,80.73407375345163,80.91883495736387,80.93243961610546,-0.18476120391224526,-0.19836586265383005,23.71818387247847,0.617985977781057,-0.17564828315730535,2.5439816387931486,-1.7046310499629862,-0.022515806259315263,-0.015428435502239823,-1.0,0
2005-01-24,79.2957992553711,79.83327799745624,79.1733344961142,79.66318834241746,58441900,-0.0019694700454745417,42.77000045776367,42.81999969482422,42.66999816894531,42.7400016784668,2294900,0.000701889988740767,0.004611779853289431,0.00833542638493307,-0.0019694700454745417,0.007978567262564958,0.2,0.4,0.0031315286527270236,0.033395297760640756,1.3156568351346498,58326800.42854938,2090930716.3946614,58326800.42854929,1.0,50768215.0,1.1511513650814786,0.6387345019238991,7673685.0,-1.1511513650814786,0.7679054725822169,0.00968406245719508,36.771619054058974,-0.014292833998709287,-0.42154626337829953,3.904139941980958,80.20204454458417,80.5955622743288,80.84258558774417,80.87782822924846,-0.24702331341536876,-0.2822659549196658,24.531728587783075,0.8135447153046051,-0.19880887328791128,4.316604153858993,-1.6434898943883893,-0.014125656860876856,-0.01595757925840391,-1.0,0
2005-01-25,79.52030944824219,79.92172371207452,79.41145477395271,79.54072456597527,68245000,0.0028312999550967888,42.2400016784668,42.560001373291016,42.099998474121094,42.529998779296875,1332500,-0.012391834781958044,0.0002566624561754734,0.006425633928685835,0.0028312999550967888,0.003003452042421525,0.2,0.4,0.0036068053532522944,0.09461768358594609,0.48840263723596145,68438222.06543557,2159368938.460097,68438222.06543541,1.0,52683260.0,1.295383011605584,0.1616075245831552,15561740.0,-1.295383011605584,0.7577639714480178,0.00952918791068372,39.32884374640505,-0.02167883175366947,-0.32721362262454906,3.9651147919474568,80.07808056416776,80.49212145729295,80.78094431527772,80.83313684972508,-0.28882285798476914,-0.3410153924321264,25.055593905226715,0.5238653174436401,-0.18690359221530622,15.692146546405436,-1.2757135546165617,-0.005276302011457679,-0.017815123136309063,-1.0,0
2005-01-26,79.75841522216797,80.01014450086606,79.62914546885436,79.8196449848602,57195100,0.002994276249399741,42.689998626708984,42.779998779296875,42.560001373291016,42.59000015258789,541800,0.010653336419529369,0.0007671014159966425,0.004784668098199327,0.002994276249399741,0.00368413996686618,0.4,0.5,0.001740244302529381,0.15954749087931458,0.6114926551477288,57366357.92951205,2216735296.389609,57366357.929512024,1.0,54371870.0,1.0519244602034103,0.2441214194100043,2823230.0,-1.0519244602034103,0.7386261915320075,0.009260793227580512,42.00767817709623,-0.008374012805650977,-0.24536945286916773,3.76966994958633,80.01995493371584,80.42160582461345,80.73362675346333,80.79821371054123,-0.31202092884987565,-0.3766078859277826,25.30483867261095,0.2492447673842335,-0.15235016760318915,26.46062039465701,-0.9566262382456322,0.003853093858835255,-0.008039136836787586,-0.3333333333333333,0
2005-01-27,79.89448547363281,80.11219994951853,79.58832627622941,79.73120091439917,55878800,0.001706030029380745,42.619998931884766,42.650001525878906,42.400001525878906,42.47999954223633,571200,-0.0016397211777005039,-0.0020479380388230997,0.006582292878868869,0.001706030029380745,0.0037787262899164793,0.6,0.5,0.0021412857050194037,0.1966529128113607,0.6265445756223557,55974130.91080576,2272709427.3004146,55974130.9108057,1.0,56033280.0,0.9972430669773392,0.2537409149209064,-154480.0,-0.9972430669773392,0.7232867259432296,0.009053024394054487,43.541830003547574,-0.0005957145960192589,-0.19253986268931658,3.4029366651683404,79.99714080839007,80.37098898808459,80.69506766946361,80.76921509276217,-0.32407868137902085,-0.39822610467757613,25.257590518865765,-0.04724815374518343,-0.1115771048235848,32.614477650050226,-0.7506585779242119,0.007550036999231846,-0.009614989036368371,-0.3333333333333333,0
2005-01-28,79.89448547363281,79.97613034861091,79.33659180475551,79.93530531576059,60738900,0.0,42.689998626708984,42.72999954223633,42.43000030517578,42.709999084472656,1149100,0.0016424142791766627,0.0005106609897407403,0.008061079122598002,0.0,0.0020023087093425426,0.6,0.5,0.0004203268698907666,0.1966529128113607,0.3314253776848362,60738900.0,2333448327.3004146,60738900.0,1.0,58016380.0,1.0469267472393142,0.061137238135955535,2722520.0,1.0469267472393142,0.7173047129369557,0.008978150477903563,43.541830003547574,0.005565697382045265,-0.17747437621618678,2.9825911062730484,79.97847520049545,80.32526863000902,80.65852650357296,80.74148762936925,-0.3332578735639373,-0.41621899936022544,25.615325117329,0.3577345984632352,-0.0774724634321528,32.614477650050226,-0.6919224985809732,0.00470541460397822,-0.0016157115771306962,0.3333333333333333,0
2005-01-31,80.39116668701172,80.45239646338575,80.08500223297057,80.24828682735831,52532700,0.006216714588428207,42.220001220703125,42.29999923706055,41.959999084472656,42.209999084472656,1692400,-0.011009543713402792,-0.0017804723976324736,0.004587553476572574,0.006216714588428207,0.001194907427277796,0.8,0.5,0.00017265013709170504,0.33209446443446883,0.19022835933058738,52859280.80245952,2386307608.1028743,52859280.80245972,1.0,59210575.0,0.8872182038428101,0.015604959384352288,-6677875.0,0.8872182038428101,0.7059194469952405,0.008781057373425223,49.227837392074846,0.013813688012816572,0.02403278439518787,2.4772342162461882,80.0535133106012,80.33158703120611,80.64640127069801,80.73051359334075,-0.3148142394918949,-0.3989265621346334,24.719663543875622,-0.8956615734533777,-0.017461670919847017,55.0771780247827,0.09369704281321159,0.007933350519581106,-0.0006765827355698084,0.3333333333333333,0
2005-02-01,80.90142059326172,81.01708027657153,80.35032675440883,80.45238155350918,49841200,0.006347138961629639,42.099998474121094,42.13999938964844,41.95000076293945,42.09000015258789,1088900,-0.0028423198273899164,-0.005581426318049728,0.008298081029597342,0.006347138961629639,0.002276424435330373,0.8,0.5,0.0013048462398359676,0.6091110349161691,0.3538725887360827,50157549.02241438,2436465157.1252885,50157549.02241421,1.0,58915235.0,0.8459815190417216,0.0874305258657546,-9074035.0,0.8459815190417216,0.7031218809357738,0.008691094368673383,54.31786674728857,0.01736803031329326,0.2901436355887897,2.1267900076756803,80.2076838089493,80.38618837088967,80.65789630654128,80.73580637619038,-0.2717079356516052,-0.3496180053007123,23.184624284623606,-1.5350392592520166,0.05654670655376015,78.15371142768139,1.1311881386156448,0.012603311901435488,-0.004687320047430776,0.3333333333333333,0
2005-02-02,81.14636993408203,81.3640844838083,80.89464056795359,81.00349524745457,52468900,0.0030277507987384045,42.15999984741211,42.22999954223633,42.02000045776367,42.220001220703125,956500,0.0014252108186629808,-0.0017638089096155972,0.005803152255313703,0.0030277507987384045,0.0027810455493698385,0.8,0.6,0.002973908802924799,0.8923168961897124,0.47489311099952414,52627762.75388393,2489092919.8791723,52627762.75388384,1.0,58080300.0,0.9033854852678103,0.13616930312099187,-5611400.0,0.9033854852678103,0.6864305977156979,0.008459165804623288,56.56884167324683,0.01740198458116171,0.3841974671942409,2.20473778348196,80.37835902956286,80.4589864713286,80.67978606927761,80.74838061829928,-0.22079959794901072,-0.2893941469706789,22.36137746720354,-0.8232468174200669,0.11838885871427446,89.23168961897125,1.4978774802155055,0.01566922238785029,0.008882247333784399,1.0,0
2005-02-03,80.93538665771484,81.07146137147511,80.67004745428181,81.0034214192352,48837100,-0.0026000334523722524,41.68000030517578,41.7400016784668,41.5,41.560001373291016,2446400,-0.01138518842442049,0.0008398998502573863,0.004975997038067802,-0.0026000334523722524,0.002613735670889636,0.6,0.6,0.004588479280555426,0.7968984669547003,0.46201399706085733,48710121.90628315,2537803041.7854557,48710121.90628338,1.0,57238790.0,0.8532168482247791,0.11778537836682343,-8401690.0,0.8532168482247791,0.6714228750074493,0.008295788810486255,54.09627461079256,0.013028448433096917,0.2655903999114376,2.27326831070485,80.4796392155072,80.50458452004199,80.69117644001268,80.75404667819896,-0.18659191997069513,-0.24946215815697315,21.140374218595944,-1.2210032486075946,0.13999720209814528,79.68984669547004,1.0354620031569433,0.006769648869781264,0.012424972600182604,1.0,0
2005-02-04,81.79951477050781,81.93558441090552,80.94906654121199,80.96267142896214,50024600,0.010676765114466802,41.470001220703125,41.650001525878906,41.38999938964844,41.59000015258789,1819400,-0.0050383657134133175,-0.010336162663307526,0.012186896178614766,0.010676765114466802,0.0036285649207271364,0.8,0.7,0.009585068183737304,0.9507395620978826,0.6021186756762089,50558700.90414516,2588361742.689601,50558700.90414524,1.0,57349285.0,0.8722794015653378,0.23599828986746474,-7324685.0,0.8722794015653378,0.6949067948776798,0.0084952434843565,61.51568422629094,0.023844315231289714,0.5443455220950605,2.5953665948138678,80.71962131052798,80.62846822534668,80.74030478919559,80.78539406607078,-0.11183656384891094,-0.15692584072409943,21.303856443092524,0.16348222449657968,0.20354704379077604,95.07395620978825,2.1222495425512853,0.011101092794913114,0.029542722856194414,1.0,1
2005-02-07,81.69064331054688,81.9968025533479,81.61580346173359,81.81310804581194,45412000,-0.0013309548383799719,41.27000045776367,41.54999923706055,41.209999084472656,41.54999923706055,1754000,-0.004822781698873069,0.0014968840347257559,0.004668202424705025,-0.0013309548383799719,0.004849411371295728,0.6,0.7,0.009952501581073444,0.891566245271785,0.8049513205226165,45351558.67887949,2633713301.36848,45351558.67887926,1.0,56827500.0,0.7991201442963354,0.3758016246259085,-11415500.0,0.7991201442963354,0.6724848160731537,0.008232091079472878,60.195584778380805,0.01616442050896505,0.4409426291582376,2.8313364877861034,80.89617360700903,80.73004096076954,80.78221543624801,80.81226353494328,-0.05217447547846632,-0.08222257417374124,21.534506966652827,0.23065052356030336,0.22749513185398076,89.1566245271785,1.7191108497058796,0.006707304059405006,0.030201398783600286,1.0,1
2005-02-08,81.785888671875,82.08524805098054,81.69063890410925,81.7586737109815,39263500,0.0011659274240998219,41.2599983215332,41.400001525878906,41.04999923706055,41.189998626708984,1296800,-0.00024235851997878033,-0.0003328694028196667,0.004830530794776774,0.0011659274240998219,0.005191621673362411,0.6,0.7,0.009806451788602068,0.8971949635643358,0.8723405506649293,39309278.39141614,2673022579.7598963,39309278.39141607,1.0,55962510.0,0.7016036271425281,0.4125694741342454,-16699010.0,0.7016036271425281,0.6526365539873062,0.007979818579775836,60.984396917045174,0.010932664372607537,0.4290374329832253,3.035962019121257,81.05794211295195,80.83096936488195,80.82626300905473,80.84087980165992,0.004706355827224229,-0.009910436777971654,21.86693703859953,0.33243007194670326,0.23787396086462098,89.71949635643358,1.6726958502049007,0.010508407376331297,0.02849057353212925,1.0,2
2005-02-09,81.17356872558594,81.97639194097792,81.13274887774809,81.92876705492598,55279400,-0.007486865475604065,41.310001373291016,41.36000061035156,41.02000045776367,41.029998779296875,3477900,0.0012119014491505098,0.009217743125973728,0.010398304937270727,-0.007486865475604065,0.0052018157593479815,0.4,0.6,0.005410271002976154,0.6869140143700293,0.8681517048864206,54865530.568627894,2727888110.328524,54865530.568627834,1.0,55571495.0,0.9947437980568995,0.4142796066695169,-292095.0,0.9947437980568995,0.6662798760760582,0.008208088994195553,53.62668849404956,0.00033518186366188196,0.21069576791098862,3.093479266167833,81.0789653599682,80.86370689421457,80.84143413597945,80.85056513833217,0.022272758235118317,0.013141755882401185,21.006633413476266,-0.8603036251232652,0.19350643801009448,68.69140143700292,0.8214433276600042,-0.007652197530486515,0.01774299927444689,0.3333333333333333,2
2005-02-10,81.46613311767578,81.65663268535523,81.13956391328928,81.4117083774273,45858600,0.0036041829462849506,41.75,41.84000015258789,41.45000076293945,41.529998779296875,7774500,0.01065114045223603,-0.0006685124453618353,0.006372585051338528,0.0036041829462849506,0.006536241896258118,0.6,0.6,0.0057251333205541035,0.7873855381901353,1.0894260013664756,46023882.7840605,2773911993.1125846,46023882.78406048,1.0,54228400.0,0.8456565194621268,0.533347584437794,-8369800.0,0.8456565194621268,0.6556219400753365,0.008047785195945253,56.33726999514181,0.006557656445202786,0.28266961843106425,3.20001535418362,81.14936011835944,80.92125420656934,80.86860110476724,80.86832042507108,0.05265310180210747,0.05293378149826822,20.207780047290377,-0.7988533661858881,0.17445734546744615,78.73855381901353,1.1020490553492848,-0.002748297525551613,0.019671540967137968,0.3333333333333333,3
