Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2006-11-16,-0.008570484766965092,0.0,,,,0.0
2006-11-17,0.007665917394851229,0.0,,,,0.0
2006-11-20,-0.0001618375158750629,0.0,,,,0.0
2006-11-21,0.008094544217170263,0.0,,,,0.0
2006-11-22,0.003693585041681935,0.0,,,,0.0
2006-11-24,0.016000000000000014,0.0,,,,0.0
2006-11-27,0.0031496183140071743,0.0,,,,0.0
2006-11-28,-0.00204083306998748,0.0,,,,0.0
2006-11-29,-0.006449580767348806,0.0,,,,0.0
2006-11-30,0.019474343654336312,0.0,,,,0.0
2006-12-01,-0.004193145606859794,0.0,,,,0.0
2006-12-04,0.0,0.0,,,,0.0
2006-12-05,-0.004834706176108816,0.0,,,,0.0
2006-12-06,-0.017552150485469653,0.0,,,,0.0
2006-12-07,0.0006380749147170128,0.0,,,,0.0
2006-12-08,-0.010840113345097935,0.0,,,,0.0
2006-12-11,0.008380345917121224,0.0,,,,0.0
2006-12-12,-0.0007990928129201214,0.0,,,,0.0
2006-12-13,-0.0006398099045819006,0.0,,,,0.0
2006-12-14,-0.005761853600978362,0.0,,,,0.0
2006-12-15,-0.018029603205770406,0.0,,,,0.0
2006-12-18,0.0006557527135631069,0.0,,,,0.0
2006-12-19,0.012450824215827883,0.0,,,,0.0
2006-12-20,-0.002912626333300028,0.0,,,,0.0
2006-12-21,-0.003894804737579194,0.0,,,,0.0
2006-12-22,0.004398834360788584,0.0,,,,0.0
2006-12-26,0.005352765745170407,0.0,,,,0.0
2006-12-27,0.003872243953523258,0.0,,,,0.0
2006-12-28,0.010928966439002874,0.0,,,,0.0
2006-12-29,0.004928418935987056,0.0,,,,0.0
2007-01-03,-0.014712866930008173,0.0,,,,0.0
2007-01-04,-0.010115563034137298,0.0,,,,0.0
2007-01-05,-0.024006542097364414,0.0,,,,0.0
2007-01-08,0.005152092117745921,0.0,,,,0.0
2007-01-09,0.006117707253393334,0.0,,,,0.0
2007-01-10,-0.004272774495528986,0.0,,,,0.0
2007-01-11,0.0006601900549034756,0.0,,,,0.0
2007-01-12,0.025399918748145067,0.0,,,,0.0
2007-01-16,-0.0032169366918541886,0.0,,,,0.0
2007-01-17,0.010811653312046143,0.0,,,,0.0
2007-01-18,-0.006066428349583153,0.0,,,,0.0
2007-01-19,0.01188566814032277,0.0,,,,0.0
2007-01-22,-0.004444425068204416,0.0,,,,0.0
2007-01-23,0.024075288693266694,0.0,,,,0.0
2007-01-24,0.0015568810352599716,0.0,,,,0.0
2007-01-25,-0.004197174953764704,0.0,,,,0.0
2007-01-26,0.0017171497743337927,0.0,,,,0.0
2007-01-29,-0.006233406928398799,0.0,,,,0.0
2007-01-30,0.0070566216043466135,0.0,,,,0.0
2007-01-31,0.009498607890946476,0.0,,,,0.0
2007-02-01,0.006015723872178302,0.0,,,,0.0
2007-02-02,-0.014412793986698924,0.0,,,,0.0
2007-02-05,0.00046668917029513146,0.0,,,,0.0
2007-02-06,0.0074638994737366016,0.0,,,,0.0
2007-02-07,-0.0024695733886157534,0.0,,,,0.0
2007-02-08,0.013770685865244658,0.0,,,,0.0
2007-02-09,0.009157602781701524,0.0,,,,0.0
2007-02-12,-0.00680587657204812,0.0,,,,0.0
2007-02-13,0.002588673270676356,0.0,,,,0.0
2007-02-14,0.008049915525077056,0.0,,,,0.0
2007-02-15,0.0006026957039624303,0.0,,,,0.0
2007-02-16,-0.0007529445716073502,0.0,,,,0.0
2007-02-20,-0.015822830652506337,0.0,,,,0.0
2007-02-21,0.031235660569381096,0.0,,,,0.0
2007-02-22,-0.0029695167449638182,0.0,,,,0.0
2007-02-23,0.008488453937034457,0.0,,,,0.0
2007-02-26,0.005611300156057819,0.0,,,,0.0
2007-02-27,-0.03950065891754684,0.0,,,,0.0
2007-02-28,0.016358349410153794,0.0,,,,0.0
2007-03-01,-0.009927852418505356,0.0,,,,0.0
2007-03-02,-0.032057134915445484,0.0,,,,0.0
2007-03-05,-0.012242957000559329,0.0,,,,0.0
2007-03-06,0.019386639357807045,0.0,,,,0.0
2007-03-07,0.0023382934109268394,0.0,,,,0.0
2007-03-08,0.0027993825292806918,0.0,,,,0.0
2007-03-09,-0.0035670493945292314,0.0,,,,0.0
2007-03-12,0.0018677470285139997,0.0,,,,0.0
2007-03-13,-0.010097894953304487,0.0,,,,0.0
2007-03-14,0.0034525643721170507,0.0,,,,0.0
2007-03-15,0.0006256008193068485,0.0,,,,0.0
2007-03-16,0.010003176131991198,0.0,,,,0.0
2007-03-19,0.0018569345726906494,0.0,,,,0.0
2007-03-20,0.00818657393860489,0.0,,,,0.0
2007-03-21,0.00842658311698008,0.0,,,,0.0
2007-03-22,-0.0009115399403210045,0.0,,,,0.0
2007-03-23,-0.009276164697924805,0.0,,,,0.0
2007-03-26,0.010590864095953112,0.0,,,,0.0
2007-03-27,-0.002126357798228895,0.0,,,,0.0
2007-03-28,0.005327338200507903,0.0,,,,0.0
2007-03-29,-0.006056040990118583,0.0,,,,0.0
2007-03-30,0.0013708505072180799,0.0,,,,0.0
2007-04-02,0.0016732676289328285,0.0,,,,0.0
2007-04-03,-0.00030366960561534206,0.0,,,,0.0
2007-04-04,0.014886764397396002,0.0,,,,0.0
2007-04-05,0.0007484366649461727,0.0,,,,0.0
2007-04-09,-0.004935713850466206,0.0,,,,0.0
2007-04-10,0.009469485861595128,0.0,,,,0.0
2007-04-11,-0.0011912124284148007,0.0,,,,0.0
2007-04-12,-0.0013417406802080922,0.0,,,,0.0
2007-04-13,0.012688438591230478,0.0,,,,0.0
2007-04-16,0.008254793900622559,0.0,,,,0.0
2007-04-17,-0.005847975394087768,0.0,,,,0.0
2007-04-18,0.005588194903205501,0.0,,,,0.0
2007-04-19,-0.01243051342881718,0.0,,,,0.0
2007-04-20,0.01732560625047741,0.0,,,,0.0
2007-04-23,-0.006404582700974548,0.0,,,,0.0
2007-04-24,-0.007764411993998022,0.0,,,,0.0
2007-04-25,0.0023622622882752964,0.0,,,,0.0
2007-04-26,-0.01502425470962565,0.0,,,,0.0
2007-04-27,0.01031845048110136,0.0,,,,0.0
2007-04-30,-0.0069567974790926135,0.0,,,,0.0
2007-05-01,-0.005962049758802435,0.0,,,,0.0
2007-05-02,-0.00044982423449801967,0.0,,,,0.0
2007-05-03,0.012451157456685458,0.0,,,,0.0
2007-05-04,0.010371975104365827,0.0,,,,0.0
2007-05-07,0.0008798585781735202,0.0,,,,0.0
2007-05-08,-0.005421285664205633,0.0,,,,0.0
2007-05-09,-0.006334713060910269,0.0,,,,0.0
2007-05-10,-0.02149736121344592,0.0,,,,0.0
2007-05-11,0.006818135579427009,0.0,,,,0.0
2007-05-14,-0.002558287084312827,0.0,,,,0.0
2007-05-15,0.003922784264016599,0.0,,,,0.0
2007-05-16,-0.014126877494329837,0.0,,,,0.0
2007-05-17,-0.00823172146475537,0.0,,,,0.0
2007-05-18,0.007070382750297144,0.0,,,,0.0
2007-05-21,0.002289400695425492,0.0,,,,0.0
2007-05-22,-0.007157015894746599,0.0,,,,0.0
2007-05-23,0.0052147850183958955,0.0,,,,0.0
2007-05-24,-0.012053721460052347,0.0,,,,0.0
2007-05-25,0.002934400639478696,0.0,,,,0.0
2007-05-29,0.002001805490156272,0.0,,,,0.0
2007-05-30,-0.005378799381628552,0.0,,,,0.0
2007-05-31,0.012669957962885725,0.0,,,,0.0
2007-06-01,0.013732095106908648,0.0,,,,0.0
2007-06-04,0.0015050943775820613,0.0,,,,0.0
2007-06-05,-0.0025548266697670297,0.0,,,,0.0
2007-06-06,0.0006026957039624303,0.0,,,,0.0
2007-06-07,-0.017316691198061895,0.0,,,,0.0
2007-06-08,-0.015936268487339866,0.0,,,,0.0
2007-06-11,0.007474240398867016,0.0,,,,0.0
2007-06-12,-0.009273547178079045,0.0,,,,0.0
2007-06-13,0.0067082732513541465,0.0,,,,0.0
2007-06-14,0.0010847620664558022,0.0,,,,0.0
2007-06-15,0.0038699691316579354,0.0,,,,0.0
2007-06-18,0.0015419965531842106,0.0,,,,0.0
2007-06-19,0.008160222226242242,0.0,,,,0.0
2007-06-20,-0.011759380467096459,0.0,,,,0.0
2007-06-21,-0.0023180579199683082,0.0,,,,0.0
2007-06-22,0.0034077018126195124,0.0,,,,0.0
2007-06-25,-0.005402878677314038,0.0,,,,0.0
2007-06-26,-0.012571804585665092,0.0,,,,0.0
2007-06-27,0.0007859043995597226,0.0,,,,0.0
2007-06-28,0.009266593124749312,0.0,,,,0.0
2007-06-29,0.00015553231409404233,0.0,,,,0.0
2007-07-02,0.011669519825327601,0.0,,,,0.0
2007-07-03,-0.004306348719670949,0.0,,,,0.0
2007-07-05,-0.00494284376557419,0.0,,,,0.0
2007-07-06,0.008382504360077148,0.0,,,,0.0
2007-07-09,0.006465489145083714,0.0,,,,0.0
2007-07-10,0.003517946873599298,0.0,,,,0.0
2007-07-11,-0.0025910405024214267,0.0,,,,0.0
2007-07-12,0.008862991748502358,0.0,,,,0.0
2007-07-13,0.00015150161676835694,0.0,,,,0.0
2007-07-16,-0.00318035875139977,0.0,,,,0.0
2007-07-17,-0.0010635019013791602,0.0,,,,0.0
2007-07-18,0.013231980936608823,0.0,,,,0.0
2007-07-19,0.005854088465471419,0.0,,,,0.0
2007-07-20,0.008506188280152926,0.0,,,,0.0
2007-07-23,-0.0016277094905465805,0.0,,,,0.0
2007-07-24,0.0,0.0,,,,0.0
2007-07-25,-0.008448194523662078,0.0,,,,0.0
2007-07-26,-0.018684603460232596,0.0,,,,0.0
2007-07-27,-0.0036557175657478957,0.0,,,,0.0
2007-07-30,0.00550363798810749,0.0,,,,0.0
2007-07-31,0.0003041549868019189,0.0,,,,0.0
2007-08-01,0.0021279736692538798,0.0,,,,0.0
2007-08-02,-0.0006067179636309872,0.0,,,,0.0
2007-08-03,0.01214149429607514,0.0,,,,0.0
2007-08-06,-0.002549194663611143,0.0,,,,0.0
2007-08-07,-0.0006012220106896837,0.0,,,,0.0
2007-08-08,0.004362112988710809,0.0,,,,0.0
2007-08-09,-0.01961955405803939,0.0,,,,0.0
2007-08-10,0.01695692981784447,0.0,,,,0.0
2007-08-13,-0.004656715637897935,0.0,,,,0.0
2007-08-14,0.00045274340974521543,0.0,,,,0.0
2007-08-15,-0.002413692259761291,0.0,,,,0.0
2007-08-16,-0.021926463155376053,0.0,,,,0.0
2007-08-17,0.005102069101695417,0.0,,,,0.0
2007-08-20,0.0016920567103051454,0.0,,,,0.0
2007-08-21,-0.000767860099029849,0.0,,,,0.0
2007-08-22,0.005071489666549578,0.0,,,,0.0
2007-08-23,-0.0013762074187344542,0.0,,,,0.0
2007-08-24,0.012249319884602317,0.0,,,,0.0
2007-08-27,-0.001966378039899963,0.0,,,,0.0
2007-08-28,-0.005910988166113573,0.0,,,,0.0
2007-08-29,0.007318240337456761,0.0,,,,0.0
2007-08-30,-0.004086524054994878,0.0,,,,0.0
2007-08-31,0.01094215133610632,0.0,,,,0.0
2007-09-04,0.013830514804088478,0.0,,,,0.0
2007-09-05,0.0017792869638721953,0.0,,,,0.0
2007-09-06,0.01924220098780105,0.0,,,,0.0
2007-09-07,0.007696758271843462,0.0,,,,0.0
2007-09-10,0.0033146470522653626,0.0,,,,0.0
2007-09-11,0.012927231556717489,0.0,,,,0.0
2007-09-12,-0.0008507878821580883,0.0,,,,0.0
2007-09-13,-0.005393091943733941,0.0,,,,0.0
2007-09-14,-0.001284303152590316,0.0,,,,0.0
2007-09-17,0.014002048676170942,0.0,,,,0.0
2007-09-18,0.010285975975524053,0.0,,,,0.0
2007-09-19,-0.003765643717688172,0.0,,,,0.0
2007-09-20,0.01805965154719269,0.0,,,,0.0
2007-09-21,-0.0052255896099230315,0.0,,,,0.0
2007-09-24,-0.0008293829365639827,0.0,,,,0.0
2007-09-25,0.0006917965218911082,0.0,,,,0.0
2007-09-26,-0.004562447431226246,0.0,,,,0.0
2007-09-27,0.009722179836697098,0.0,,,,0.0
2007-09-28,0.011141749958599734,0.0,,,,0.0
2007-10-01,0.005305392168615031,0.0,,,,0.0
2007-10-02,-0.020974330443214173,0.0,,,,0.0
2007-10-03,-0.006219722981793074,0.0,,,,0.0
2007-10-04,0.013490976357684703,0.0,,,,0.0
2007-10-05,0.007273209267468328,0.0,,,,0.0
2007-10-08,-0.011852898208391638,0.0,,,,0.0
2007-10-09,0.0077209095273498285,0.0,,,,0.0
2007-10-10,0.0036941344368486284,0.0,,,,0.0
2007-10-11,0.007497315256022485,0.0,,,,0.0
2007-10-12,0.009200279286819324,0.0,,,,0.0
2007-10-15,0.007373683855222524,0.0,,,,0.0
2007-10-16,-0.0002661251427845679,0.0,,,,0.0
2007-10-17,-0.008253497389684838,0.0,,,,0.0
2007-10-18,0.020134228187919545,0.0,,,,0.0
2007-10-19,-0.0039474085757607025,0.0,,,,0.0
2007-10-22,-0.01453102402201134,0.0,,,,0.0
2007-10-23,0.008445105840465317,0.0,,,,0.0
2007-10-24,0.003854755725011927,0.0,,,,0.0
2007-10-25,0.006753206553238078,0.0,,,,0.0
2007-10-26,0.021833535298719342,0.0,,,,0.0
2007-10-29,0.005534821620067465,0.0,,,,0.0
2007-10-30,-0.009856685168826762,0.0,,,,0.0
2007-10-31,0.01641893080173551,0.0,,,,0.0
2007-11-01,-0.00877642352201835,0.0,,,,0.0
2007-11-02,0.02438087409776024,0.0,,,,0.0
2007-11-05,-0.001002152439179449,0.0,,,,0.0
2007-11-06,0.021065834547658646,0.0,,,,0.0
2007-11-07,0.009947163889943766,0.0,,,,0.0
2007-11-08,-0.00012152853958602439,0.0,,,,0.0
2007-11-09,-0.0006080876774474664,0.0,,,,0.0
2007-11-12,-0.047213400328663724,0.0,,,,0.0
2007-11-13,0.010472537201335452,0.0,,,,0.0
2007-11-14,0.014661223362570697,0.0,,,,0.0
2007-11-15,-0.029023441286543217,0.0,,,,0.0
2007-11-16,-0.0025657082241450357,0.0,,,,0.0
2007-11-19,-0.006559513006179629,0.0,,,,0.0
2007-11-20,0.028871095528339108,0.0,,,,0.0
2007-11-21,-0.0013841777861065552,0.0,,,,0.0
2007-11-23,0.023815516319463104,0.0,,,,0.0
2007-11-26,0.0006154221754808287,0.0,,,,0.0
2007-11-27,-0.014760203352917056,0.0,,,,0.0
2007-11-28,-0.006616713974946009,0.0,,,,0.0
2007-11-29,-0.016212151821979437,0.0,,,,0.0
2007-11-30,-0.012263657376634374,0.0,,,,0.0
2007-12-03,0.01241592198993402,0.0,,,,0.0
2007-12-04,0.014307649004182688,0.0,,,,0.0
2007-12-05,-0.009697786620444404,0.0,,,,0.0
2007-12-06,0.009411236411201784,0.0,,,,0.0
2007-12-07,-0.009701452007245814,0.0,,,,0.0
2007-12-10,0.017811724593606026,0.0,,,,0.0
2007-12-11,-0.01450004577636721,0.0,,,,0.0
2007-12-12,0.02092848303553141,0.0,,,,0.0
2007-12-13,-0.024723542260960518,0.0,,,,0.0
2007-12-14,0.000254734306578408,0.0,,,,0.0
2007-12-17,-0.00496687985636679,0.0,,,,0.0
2007-12-18,0.01433511821265343,0.0,,,,0.0
2007-12-19,-0.00012620992088918648,0.0,,,,0.0
2007-12-20,-0.007193333041277561,0.0,,,,0.0
2007-12-21,0.018177200183795872,0.0,,,,0.0
2007-12-24,0.0004993872195924176,0.0,,,,0.0
2007-12-26,0.017219831094685834,0.0,,,,0.0
2007-12-27,0.0004906883853601496,0.0,,,,0.0
2007-12-28,0.017655744047463173,0.0,,,,0.0
2007-12-31,-0.006506035126835452,0.0,,,,0.0
2008-01-02,0.02910503944367404,0.0,,,,0.0
2008-01-03,0.008366710810346678,0.0,,,,0.0
2008-01-04,-0.005142017564280343,0.0,,,,0.0
2008-01-07,-0.004228833806723897,0.0,,,,0.0
2008-01-08,0.023711244730771908,0.0,,,,0.0
2008-01-09,-0.0026503310759889986,0.0,,,,0.0
2008-01-10,0.019641789581746893,0.0,,,,0.0
2008-01-11,0.003739397519033183,0.0,,,,0.0
2008-01-14,0.010837650311902536,0.0,,,,0.0
2008-01-15,-0.01731073303450259,0.0,,,,0.0
2008-01-16,-0.014660767665031549,0.0,,,,0.0
2008-01-17,-0.0023067699571152067,0.0,,,,0.0
2008-01-18,0.010635816982026647,0.0,,,,0.0
2008-01-22,0.008579272657391002,0.0,,,,0.0
2008-01-23,-0.0031756695600737572,0.0,,,,0.0
2008-01-24,0.02491753847553424,0.0,,,,0.0
2008-01-25,0.0024422870363138838,0.0,,,,0.0
2008-01-28,0.016057551486582833,0.0,,,,0.0
2008-01-29,-0.006539492905952016,0.0,,,,0.0
2008-01-30,0.009983499917512129,0.0,,,,0.0
2008-01-31,-0.007169194549399904,0.0,,,,0.0
2008-02-01,-0.02242891704085337,0.0,,,,0.0
2008-02-04,-0.002797985498258382,0.0,,,,0.0
2008-02-05,-0.01593712899285571,0.0,,,,0.0
2008-02-06,0.014484450714485675,0.0,,,,0.0
2008-02-07,0.01011806134633808,0.0,,,,0.0
2008-02-08,0.012799126827031992,0.0,,,,0.0
2008-02-11,0.0036263937478537844,0.0,,,,0.0
2008-02-12,-0.021898608999260327,0.0,,,,0.0
2008-02-13,0.0012313960382492883,0.0,,,,0.0
2008-02-14,0.003018745926838262,0.0,,,,0.0
2008-02-15,-0.006242309266623058,0.0,,,,0.0
2008-02-19,0.027257434252206725,0.0,,,,0.0
2008-02-20,0.01812618475130834,0.0,,,,0.0
2008-02-21,0.00010727302080248968,0.0,,,,0.0
2008-02-22,0.0015013339372487167,0.0,,,,0.0
2008-02-25,-0.006960076347863775,0.0,,,,0.0
2008-02-26,0.010459362120408988,0.0,,,,0.0
2008-02-27,0.01141820195579868,0.0,,,,0.0
2008-02-28,0.012766396919778877,0.0,,,,0.0
2008-02-29,0.0019793983293541206,0.0,,,,0.0
2008-03-03,0.01102097686868797,0.0,,,,0.0
2008-03-04,-0.02118467301366822,0.0,,,,0.0
2008-03-05,0.02668628816330454,0.0,,,,0.0
2008-03-06,-0.01248466235635548,0.0,,,,0.0
2008-03-07,-0.004248742612532386,0.0,,,,0.0
2008-03-10,-0.0022894536340183347,0.0,,,,0.0
2008-03-11,0.0012516440361922676,0.0,,,,0.0
2008-03-12,0.010626151632053826,0.0,,,,0.0
2008-03-13,0.013709866739230137,0.0,,,,0.0
2008-03-14,0.003762484852152248,0.0,,,,0.0
2008-03-17,0.004660106258120855,0.0,,,,0.0
2008-03-18,-0.026923446790799832,0.0,,,,0.0
2008-03-19,-0.03585491279246278,0.0,,,,0.0
2008-03-20,-0.033641414688503124,0.0,,,,0.0
2008-03-24,0.0021131665473592687,0.0,,,,0.0
2008-03-25,0.02918984381079537,0.0,,,,0.0
2008-03-26,0.011538872598824357,0.0,,,,0.0
2008-03-27,-0.0036247756526995856,0.0,,,,0.0
2008-03-28,-0.0169056478336429,0.0,,,,0.0
2008-03-31,-0.015999060026679612,0.0,,,,0.0
2008-04-01,-0.03926560013231817,0.0,,,,0.0
2008-04-02,0.027745751966154586,0.0,,,,0.0
2008-04-03,0.0016803128880877871,0.0,,,,0.0
2008-04-04,0.009282060479206544,0.0,,,,0.0
2008-04-07,0.010193885528479996,0.0,,,,0.0
2008-04-08,-0.008994183517528342,0.0,,,,0.0
2008-04-09,0.021472080511013125,0.0,,,,0.0
2008-04-10,-0.005634459500514,0.0,,,,0.0
2008-04-11,-0.005121429753741857,0.0,,,,0.0
2008-04-14,-0.002081078149565263,0.0,,,,0.0
2008-04-15,0.006036692438517344,0.0,,,,0.0
2008-04-16,0.017564836533195294,0.0,,,,0.0
2008-04-17,-0.0076122988101923195,0.0,,,,0.0
2008-04-18,-0.020959322203780717,0.0,,,,0.0
2008-04-21,-0.004083014073799407,0.0,,,,0.0
2008-04-22,0.00022156945225937363,0.0,,,,0.0
2008-04-23,-0.011631721074667034,0.0,,,,0.0
2008-04-24,-0.022416498236226268,0.0,,,,0.0
2008-04-25,0.0005732105212514771,0.0,,,,0.0
2008-04-28,0.004812717021838164,0.0,,,,0.0
2008-04-29,-0.021439215765431285,0.0,,,,0.0
2008-04-30,0.009789115384970959,0.0,,,,0.0
2008-05-01,-0.030698252917109703,0.0,,,,0.0
2008-05-02,0.007024693205042398,0.0,,,,0.0
2008-05-05,0.01998102122754042,0.0,,,,0.0
2008-05-06,0.00417295264124129,0.0,,,,0.0
2008-05-07,-0.009350081776226649,0.0,,,,0.0
2008-05-08,0.01654623833599178,0.0,,,,0.0
2008-05-09,0.002063277276288522,0.0,,,,0.0
2008-05-12,-0.004918786481152515,0.0,,,,0.0
2008-05-13,-0.018392901637114267,0.0,,,,0.0
2008-05-14,-0.0022251135117034027,0.0,,,,0.0
2008-05-15,0.021126797138869557,0.0,,,,0.0
2008-05-16,0.02413791349564476,0.0,,,,0.0
2008-05-19,0.0032547802524549585,0.0,,,,0.0
2008-05-20,0.016892293842048378,0.0,,,,0.0
2008-05-21,0.01166113906270927,0.0,,,,0.0
2008-05-22,-0.010656760953627886,0.0,,,,0.0
2008-05-23,0.0027478565704068814,0.0,,,,0.0
2008-05-27,-0.020497672670971245,0.0,,,,0.0
2008-05-28,-0.0024619652999156028,0.0,,,,0.0
2008-05-29,-0.02950412016407733,0.0,,,,0.0
2008-05-30,0.01086573562362747,0.0,,,,0.0
2008-06-02,0.005831928576650602,0.0,,,,0.0
2008-06-03,-0.012278329266664723,0.0,,,,0.0
2008-06-04,-0.0026472805572057556,0.0,,,,0.0
2008-06-05,-0.0023081889684327672,0.0,,,,0.0
2008-06-06,0.030190869895740713,0.0,,,,0.0
2008-06-09,-0.012014369235977762,0.0,,,,0.0
2008-06-10,-0.027730365623936493,0.0,,,,0.0
2008-06-11,0.017182858432152726,0.0,,,,0.0
2008-06-12,-0.016318067383635726,0.0,,,,0.0
2008-06-13,0.00268695515226125,0.0,,,,0.0
2008-06-16,0.013748109984879964,0.0,,,,0.0
2008-06-17,0.002758279023988175,0.0,,,,0.0
2008-06-18,0.011805143602256374,0.0,,,,0.0
2008-06-19,0.0015858562707782298,0.0,,,,0.0
2008-06-20,0.005994105296001084,0.0,,,,0.0
2008-06-23,-0.020910631525191015,0.0,,,,0.0
2008-06-24,0.004363358580681931,0.0,,,,0.0
2008-06-25,-0.0005716594382072504,0.0,,,,0.0
2008-06-26,0.03649053429675608,0.0,,,,0.0
2008-06-27,0.009491232806076333,0.0,,,,0.0
2008-06-30,-0.0007652748867392756,0.0,,,,0.0
2008-07-01,0.013785581129051927,0.0,,,,0.0
2008-07-02,0.0055039335924880195,0.0,,,,0.0
2008-07-03,-0.011913712913665608,0.0,,,,0.0
2008-07-07,-0.00901579647698647,0.0,,,,0.0
2008-07-08,-0.0040557133943578405,0.0,,,,0.0
2008-07-09,0.007043796889161902,0.0,,,,0.0
2008-07-10,0.022185779008708995,0.0,,,,0.0
2008-07-11,0.017427615781957062,0.0,,,,0.0
2008-07-14,0.007881462496187819,0.0,,,,0.0
2008-07-15,0.002710817400778165,0.0,,,,0.0
2008-07-16,-0.01798893376809596,0.0,,,,0.0
2008-07-17,-0.002329534254720267,0.0,,,,0.0
2008-07-18,-0.0005307052760558095,0.0,,,,0.0
2008-07-21,0.010088187279481131,0.0,,,,0.0
2008-07-22,-0.021656908415746523,0.0,,,,0.0
2008-07-23,-0.02675690875880099,0.0,,,,0.0
2008-07-24,0.008391323162098896,0.0,,,,0.0
2008-07-25,0.003941756302791921,0.0,,,,0.0
2008-07-28,0.0004362625636629147,0.0,,,,0.0
2008-07-29,-0.012427853235838726,0.0,,,,0.0
2008-07-30,-0.011811455327067621,0.0,,,,0.0
2008-07-31,0.006255643532038224,0.0,,,,0.0
2008-08-01,-0.005661657702749401,0.0,,,,0.0
2008-08-04,-0.01596517037007883,0.0,,,,0.0
2008-08-05,-0.023371880790320154,0.0,,,,0.0
2008-08-06,0.006505547707733816,0.0,,,,0.0
2008-08-07,-0.0063481423780287205,0.0,,,,0.0
2008-08-08,-0.019282101328005674,0.0,,,,0.0
2008-08-11,-0.03908566907295763,0.0,,,,0.0
2008-08-12,-0.007518804770153764,0.0,,,,0.0
2008-08-13,0.012916057611595866,0.0,,,,0.0
2008-08-14,-0.02709660557413529,0.0,,,,0.0
2008-08-15,-0.02167613426311632,0.0,,,,0.0
2008-08-18,0.015071568204755081,0.0,,,,0.0
2008-08-19,0.02068524353161938,0.0,,,,0.0
2008-08-20,-0.004600307661048464,0.0,,,,0.0
2008-08-21,0.02797908520450143,0.0,,,,0.0
2008-08-22,-0.014823829592519933,0.0,,,,0.0
2008-08-25,-0.0018500434446395708,0.0,,,,0.0
2008-08-26,0.003706944898387965,0.0,,,,0.0
2008-08-27,0.001600360064577977,0.0,,,,0.0
2008-08-28,0.01007865890698989,0.0,,,,0.0
2008-08-29,-0.005719167911386824,0.0,,,,0.0
2008-09-02,-0.030718420809619618,0.0,,,,0.0
2008-09-03,-0.003914110739124621,0.0,,,,0.0
2008-09-04,-0.0063379389513039674,0.0,,,,0.0
2008-09-05,0.007526520881221854,0.0,,,,0.0
2008-09-08,-0.0015194067039945303,0.0,,,,0.0
2008-09-09,-0.03005329353587316,0.0,,,,0.0
2008-09-10,-0.029677038913105025,0.0,,,,0.0
2008-09-11,-0.015359732833451378,0.0,,,,0.0
2008-09-12,0.03379859275884045,0.0,,,,0.0
2008-09-15,0.026604823635267394,0.0,,,,0.0
2008-09-16,-0.009927754864673677,0.0,,,,0.0
2008-09-17,0.11290530102327678,0.0,,,,0.0
2008-09-18,-0.031125626740126422,0.0,,,,0.0
2008-09-19,0.03840579937162536,0.0,,,,0.0
2008-09-22,0.037217920717656394,0.0,,,,0.0
2008-09-23,-0.009643424617723939,0.0,,,,0.0
2008-09-24,-0.01822917364033816,0.0,,,,0.0
2008-09-25,-0.002998525417780007,0.0,,,,0.0
2008-09-26,0.002197830516061261,0.0,,,,0.0
2008-09-29,0.033818101636850395,0.0,,,,0.0
2008-09-30,-0.05024003589742143,0.0,,,,0.0
2008-10-01,0.010579540720671465,0.0,,,,0.0
2008-10-02,-0.0423403435845463,0.0,,,,0.0
2008-10-03,0.0031579558004803943,0.0,,,,0.0
2008-10-06,0.020462556197389237,0.0,,,,0.0
2008-10-07,0.03547695665728945,0.0,,,,0.0
2008-10-08,0.024636204979729737,0.0,,,,0.0
2008-10-09,0.005367964289450189,0.0,,,,0.0
2008-10-10,-0.07430478522575834,0.0,,,,0.0
2008-10-13,-0.014780141058536755,0.0,,,,0.0
2008-10-14,0.0025612768623506366,0.0,,,,0.0
2008-10-15,0.013503657561574789,0.0,,,,0.0
2008-10-16,-0.04825347210266151,0.0,,,,0.0
2008-10-17,-0.026232839034402877,0.0,,,,0.0
2008-10-20,0.016707692408026054,0.0,,,,0.0
2008-10-21,-0.03146498370322448,0.0,,,,0.0
2008-10-22,-0.05681967334189364,0.0,,,,0.0
2008-10-23,-0.014781726009298946,0.0,,,,0.0
2008-10-24,0.02208064437227697,0.0,,,,0.0
2008-10-27,-0.00041543802350396675,0.0,,,,0.0
2008-10-28,0.02230535610341522,0.0,,,,0.0
2008-10-29,0.0028459016379882573,0.0,,,,0.0
2008-10-30,-0.01743244480442352,0.0,,,,0.0
2008-10-31,-0.01884201298077859,0.0,,,,0.0
2008-11-03,-0.0033641418010847968,0.0,,,,0.0
2008-11-04,0.061603445524780476,0.0,,,,0.0
2008-11-05,-0.03550609679364303,0.0,,,,0.0
2008-11-06,-0.007967057784906029,0.0,,,,0.0
2008-11-07,0.0038770254024393935,0.0,,,,0.0
2008-11-10,0.014896576980064635,0.0,,,,0.0
2008-11-11,-0.020793676830966557,0.0,,,,0.0
2008-11-12,-0.02845250471794114,0.0,,,,0.0
2008-11-13,0.030714307512555772,0.0,,,,0.0
2008-11-14,0.015939036750628688,0.0,,,,0.0
2008-11-17,-0.008867687569125149,0.0,,,,0.0
